latitude,longitude,cluster,centroid_distance
-4.60946,-45.63542,939,0.33121415868239484
-4.59066,-45.50255,-1,1362.163479844968
-4.60358,-45.63638,939,0.3312141940123478
-4.03425,-41.73273,147,0.7834764312962504
-4.03168,-41.74662,147,0.7834776289637297
-4.57411,-45.59782,940,0.4142915508408498
-4.57474,-45.60234,940,0.41846629196812796
-4.56821,-45.59858,940,0.4187426492222666
-4.56884,-45.60311,940,0.414684314459017
-4.33691,-44.0255,437,10.328081572920677
-4.33736,-44.02875,437,10.4683593954639
-4.56055,-45.85096,781,3.0634267574508662
-4.73984,-47.1797,802,0.06649708476530149
-4.55402,-45.84782,781,2.4466264956481183
-4.55455,-45.85173,781,2.391335172096253
-4.55899,-45.85277,781,2.8649520068252827
-4.55842,-45.84874,781,2.883057560030501
-4.74119,-47.17983,802,0.20748496525128007
-4.54083,-46.07198,-1,1303.4145039533435
-4.40351,-45.4736,782,0.02740457169053892
-4.40377,-45.47318,782,0.027404568233896812
-4.53836,-46.72478,-1,1234.6533677731813
-4.41363,-45.88046,781,13.59984095634384
-3.54663,-40.17579,-1,1962.274063370965
-4.00466,-43.71397,452,0.17201608053406406
-4.00422,-43.7109,452,0.17201612583664425
-4.00084,-43.72394,453,0.3981314072825428
-4.0004,-43.72087,453,0.19303681265763717
-3.99479,-43.71843,453,0.5226708421470467
-4.26274,-45.90622,780,0.4603046160632513
-4.27179,-45.90446,780,0.5651861263011346
-4.2658,-45.90522,780,0.10896223494924537
-4.04574,-44.66764,605,2.0007333515419705
-4.04523,-44.66408,605,1.6831896561165813
-4.03973,-44.66486,605,1.3572612682698453
-4.04025,-44.66842,605,1.7356674175350502
-4.59097,-48.56754,1023,2.712558175481694
-4.31636,-46.78908,870,7.509487029110998
-3.99777,-44.60598,605,6.678659951389613
-3.96367,-44.71799,606,0.1995590822419804
-3.96419,-44.72155,606,0.1995590208089188
-4.25161,-46.848,870,2.2207027446627667
-4.25234,-46.85312,870,2.554888528629216
-3.6886,-43.00863,-1,1655.9628695027586
-4.41294,-48.55578,-1,1049.1800735348959
-3.81713,-44.37213,581,23.2573570619259
-4.05773,-46.23357,698,4.314676059883043
-4.05838,-46.23809,698,3.8458993295330544
-4.05226,-46.23878,698,4.185946385894975
-4.05293,-46.24345,698,3.753292696175996
-4.05423,-46.25259,698,2.9926002351436827
-4.40326,-48.78058,1036,6.505153130440043
-4.2742,-47.90471,-1,1121.863830619005
-3.83465,-44.95856,-1,1445.2761452886173
-4.33333,-48.58777,1048,1.6730508041325909
-4.23862,-48.09991,988,0.11065120966801692
-4.267,-48.36192,997,5.701260696962071
-4.28576,-48.55443,1058,0.16735107653636808
-4.23877,-48.1019,988,0.11065119899480881
-4.2689,-48.36358,997,5.845299555981926
-4.288,-48.54926,1058,0.4997215037300147
-4.28891,-48.55574,1058,0.30862091137208153
-4.24853,-48.57466,1069,0.22129288284819915
-4.2495,-48.58167,1069,0.6218970955746334
-3.68525,-44.61477,581,7.4030037137485385
-3.67981,-44.6156,581,7.776806902954033
-3.68031,-44.61911,581,8.086651249811856
-4.21508,-48.59234,1125,0.3877254474415809
-4.21412,-48.58532,1111,0.45410068604101617
-4.21603,-48.59934,1118,0.09214592029042734
-4.20615,-48.57941,1101,0.139180081857162
-4.20799,-48.59304,1125,0.44413988522301295
-4.20893,-48.59992,1124,0.05715633486485061
-4.2071,-48.58646,1111,0.34433429687090944
-4.06149,-47.61853,962,0.28096158198476906
-4.06228,-47.62433,962,0.5632941600305906
-4.05488,-47.61963,962,0.5158434524314292
-4.21742,-48.59369,1125,0.6126210247967983
-4.20837,-48.58057,1101,0.13918003949604202
-4.21032,-48.59428,1125,0.1848168077228314
-4.20937,-48.58759,1111,0.15570887332081784
-4.06412,-47.62051,962,0.5162317444458904
-4.05669,-47.61588,962,0.5613402411366951
-4.05752,-47.62164,962,0.27927390604538255
-4.18118,-48.59125,1079,0.3949209372832415
-4.17417,-48.5924,1079,0.3949209832914513
-4.08825,-48.0316,-1,1116.744706355656
-3.68263,-45.42844,582,4.984454986868837
-4.13617,-48.84021,987,4.908346343980057
-4.1315,-48.9286,987,4.908360760756832
-3.5989,-45.46055,582,4.98448459435877
-3.52432,-45.14012,594,0.1497363037372382
-3.93471,-48.131,1026,0.04473517941125784
-3.52637,-45.13837,594,0.14973623432375904
-3.94012,-48.12913,1025,0.3099356903194823
-3.94092,-48.13466,1025,0.3099355443413217
-3.74167,-47.16763,963,17.244913301629722
-3.7655,-47.47755,963,17.244679415614538
-3.37516,-45.30286,595,0.21530671341406438
-3.37571,-45.3067,595,0.2153066536929323
-3.45792,-46.13191,619,4.486707729710552
-3.45855,-46.1364,619,4.866968215965809
-2.8876,-42.25025,155,0.0848421158409453
-2.88715,-42.24879,155,0.08484213118461904
-3.45599,-46.13593,619,4.625997160710575
-3.44332,-46.13309,619,3.493416718751137
-3.35385,-46.36872,620,0.45587196518839235
-3.35449,-46.37331,620,0.05871001215371619
-3.35513,-46.37789,620,0.5719689252366809
-3.31706,-45.99499,619,17.36049187401439
-3.35428,-46.37229,620,0.056898083958101156
-3.35361,-46.36769,620,0.5728278209678727
-3.35495,-46.37685,620,0.45485309333224644
-2.88615,-45.26305,607,0.12252740660811258
-3.44475,-49.25353,1190,0.12479790885015009
-2.88835,-45.26318,607,0.12252740619642241
-3.44297,-49.2549,1190,0.12479795214982645
-2.94084,-45.89451,609,32.73550178792808
-3.29915,-48.80717,1259,0.3237932219467934
-3.3026,-48.80844,1259,0.09059354497138261
-3.05484,-47.76829,979,7.548788985613378
-3.17217,-48.69812,1261,0.7131972152000388
-3.15819,-48.70012,1261,0.8676412553275149
-3.05665,-47.76775,979,7.758683665654373
-3.16728,-48.70385,1261,0.4688905936923381
-3.16631,-48.69723,1261,0.29088481389923126
-2.64589,-45.25818,608,0.31457942740323486
-2.64029,-45.25899,608,0.31457944191634823
-2.84958,-46.67711,801,0.3457942365931394
-2.84342,-46.67797,801,0.3457942542206947
-3.0162,-48.09645,985,2.3580550893601613
-2.54026,-45.69687,609,19.610419044255583
-2.53927,-45.69674,609,19.692046996162507
-2.59165,-46.04238,609,24.277605079014076
-2.62349,-46.83961,898,0.06793529487233645
-2.62771,-46.8687,897,0.09110076276655213
-2.62839,-46.87339,897,0.5042084687433364
-2.62422,-46.84464,898,0.5199350394822981
-2.6208,-46.86478,896,0.2098770003432526
-2.60837,-46.91073,846,0.2047796652157956
-2.93336,-49.40047,-1,1042.156125447347
-2.61659,-46.86415,896,0.4441786886698345
-2.61132,-46.91329,846,0.3066312406369449
-2.61066,-46.9089,846,0.4622501156219928
-2.61204,-46.91801,846,0.7133113896588649
-2.60444,-46.90983,846,0.5584123849453615
-2.60515,-46.91454,846,0.44886767845613157
-2.71579,-48.34754,1191,0.31066731535604947
-2.72122,-48.34886,1191,0.31066727643626757
-2.18788,-45.12225,645,0.36829762067049726
-2.18841,-45.12583,645,0.37059455235641586
-2.18236,-45.12302,645,0.37106246555832567
-2.5202,-47.40598,994,7.921385843314963
-2.18289,-45.12662,645,0.3690296322992559
-2.76947,-49.25754,1426,0.27569111172346494
-2.76726,-49.25595,1426,0.4343882394823379
-2.73485,-49.38373,1461,0.3150382298724392
-2.2177,-46.44779,777,0.22279351852991972
-2.39719,-47.78608,1170,0.14754692730023955
-2.22144,-46.44635,777,0.22279348219110265
-2.3985,-47.78839,1170,0.1475468738800639
-2.04229,-45.45998,685,4.424361779180532
-1.97086,-45.42488,685,4.424380554159445
-1.95527,-45.74205,686,13.135271024017015
-2.11351,-46.84576,820,22.502424818537353
-1.89191,-45.62855,686,1.3618265033397647
-1.89247,-45.63236,686,0.937363804826941
-1.88566,-45.62543,686,1.9608081333224034
-1.88623,-45.6293,686,1.5716162292864309
-1.88679,-45.63314,686,1.216790579131868
-1.88882,-45.62529,686,1.814668681536333
-1.88941,-45.62912,686,1.3992068441191345
-1.88999,-45.63294,686,0.9982826013181898
-1.88312,-45.62598,686,2.0758756148624773
-1.94971,-46.46114,-1,1378.5479434037352
-2.16606,-48.10194,1488,0.17342171097129286
-2.12195,-48.07891,1489,0.18322026193684524
-1.92251,-46.73926,820,1.8133970839267506
-1.92318,-46.74392,820,1.5279601235992082
-2.16295,-48.10218,1488,0.1734217120230156
-1.92297,-46.74056,820,1.6959331092574053
-2.11866,-48.0791,1489,0.18322026258342822
-1.80643,-46.05111,687,4.410979781535157
-2.29424,-49.64682,1295,2.006097101855747
-1.75765,-46.08359,687,2.1112750774485853
-1.75826,-46.08768,687,2.318748121176554
-2.07017,-48.30561,1476,0.3402250774022195
-2.07105,-48.31163,1476,0.36714360642724153
-2.29334,-49.64843,1295,2.0458797433846936
-2.06778,-48.30865,1476,0.209799823148044
-1.79944,-46.67018,820,17.502632330050105
-2.05199,-48.43277,1442,0.334275792694959
-2.05288,-48.43872,1442,0.3342757016939628
-1.6814,-46.12836,688,0.3285786096586771
-1.67555,-46.1292,688,0.3285786195802793
-1.89675,-48.28147,1424,2.308071220831119
-1.81478,-47.91061,1350,0.3090795167899181
-1.81559,-47.9161,1350,0.3597050103823775
-1.86114,-48.41351,1402,0.47617480408590096
-1.862,-48.41947,1402,0.2169938588924184
-1.69449,-47.31301,822,17.101775559439545
-1.8161,-47.91277,1350,0.24002032628228046
-1.80954,-47.91364,1350,0.49781848292464537
-1.86586,-48.41462,1402,0.49907088057688886
-1.86678,-48.42064,1402,0.5865498095139471
-1.85911,-48.41564,1402,0.43255532815127357
-1.86001,-48.42159,1402,0.5238441449952488
-1.75876,-48.24976,1458,0.3472788464798262
-1.75961,-48.25554,1458,0.3703304042390577
-1.75915,-48.18148,-1,1227.2030206131394
-1.76321,-48.25171,1458,0.306394763063137
-1.3507,-45.7781,-1,1477.505805449417
-1.64718,-47.93428,1349,0.3677469096078115
-1.64064,-47.93527,1349,0.36774692309042095
-1.6682,-48.1189,-1,1238.6650773416266
-1.66962,-48.2649,1425,0.20960935681916842
-1.66585,-48.26487,1425,0.20960935683183238
-1.35231,-46.68645,-1,1390.9772608213102
-1.5944,-48.56525,-1,1202.9990809634548
-1.4585,-47.65322,1238,8.829645487865653
-1.39068,-47.55242,1238,4.6778547262857435
-1.39147,-47.55758,1238,4.155494277059508
-1.1933,-47.37858,1141,0.18406538885701082
-1.19023,-47.37762,1141,0.19274704487795574
-1.04799,-47.65162,-1,1320.874477850097
-1.02341,-48.05379,1172,13.222738690644436
-0.9817,-47.91051,1172,4.458850860597846
-0.89903,-47.76424,1171,5.759878816341935
-0.89823,-47.75907,1171,5.894490338659663
-0.78595,-47.84283,1171,9.878703447053795
-0.89554,-48.73714,689,0.4585509321872684
-0.89646,-48.74321,689,0.25236948998076114
-0.89412,-48.73931,689,0.25332322796300005
-0.89509,-48.74537,689,0.45784409530179504
-0.77649,-48.56106,690,2.9962071561016876
0.01506,-49.44456,410,0.41982364832833813
0.11499,-49.82159,384,0.3022388936654084
0.92482,-50.20076,411,0.40295428171899694
0.92369,-50.20792,411,0.40295434426451066
0.92904,-50.26818,412,0.173532078221409
0.92968,-50.26968,412,0.2369964344485993
1.69303,-50.57254,612,1.3053460097021716
1.69423,-50.56518,612,0.587133943641502
1.70271,-50.55893,612,0.5847439446279022
1.70152,-50.56628,612,0.5591761114742863
1.69487,-50.56283,612,0.41918254849916453
1.69363,-50.57018,612,1.0447483367434864
1.70339,-50.5566,612,0.8197358631464416
1.70216,-50.5639,612,0.44033774981922125
1.77738,-50.56065,611,0.23456069594194756
1.81863,-50.58241,636,0.142476636770859
1.81982,-50.57504,637,0.14586799542097104
1.81745,-50.58976,623,0.08079055193664882
1.81978,-50.58336,636,0.12772941184938044
1.82101,-50.57602,637,0.03387751904126305
1.81855,-50.59071,623,0.08079054142628901
-38.36306,-68.74535,8,1.9693063026377946
-38.36694,-68.67925,8,3.8168401271018855
-29.4419,-64.98326,-1,2519.273639650956
-24.79045,-55.38703,-1,1884.3467764668258
-25.56639,-65.71832,10,13.207241558352843
-25.56639,-65.71883,10,13.241309261770727
-25.30015,-65.45538,10,26.461490941339846
-24.28953,-57.13047,111,0.19075371380998246
-24.28614,-57.13105,111,0.19075377427105672
-24.06824,-57.91373,109,0.12602967946163088
-24.07006,-57.91225,109,0.12602936172584958
-23.82499,-56.73293,141,0.18857332420848508
-23.82164,-56.73351,141,0.1885733837744609
-23.43084,-56.77755,169,0.18905723084187476
-23.42748,-56.77812,169,0.18905728766760502
-23.42581,-56.79014,168,0.425947298199654
-23.42134,-56.78308,168,0.5917274730071916
-2.40872,-47.7607,1188,0.6637011892792384
-23.4219,-56.7869,168,0.197018190151028
-23.42246,-56.79072,168,0.19768948261660668
-23.42302,-56.79453,168,0.591387967037702
-23.41855,-56.78747,168,0.4260572429532778
-23.32349,-56.24014,161,8.48916678896923
-23.44192,-57.08987,-1,1722.9884507444506
-21.98806,-49.31923,94,0.798048151568248
-21.97378,-49.31766,94,0.7980485645195335
7.48718,-62.28102,273,12.008338807257902
-23.4237,-57.84621,140,0.412764748682206
-23.42481,-57.85421,140,0.4127630551883506
-4.04324,-50.36847,1174,0.22703988883648704
-23.17473,-56.27761,161,8.489407480201153
-23.141,-56.96362,-1,1689.8133167121093
-4.0439,-50.37251,1174,0.22703979881023642
-23.41506,-59.13745,149,17.35659322608959
-3.84584,-49.36794,1013,21.15702480041354
-23.36325,-58.99334,149,3.9054363398628005
-4.01649,-50.38523,1173,0.4603298419009618
-22.93548,-56.19273,160,0.2820832454624252
-3.8967,-49.70707,1339,1.9525960492380676
-22.93157,-56.18955,160,0.40181620061878864
-4.01143,-50.39026,1173,0.3670996549674423
-22.93214,-56.19331,160,0.09402777740620746
-4.01078,-50.3864,1173,0.2558568511756092
-22.93271,-56.19707,160,0.40098141758091566
-3.88177,-49.69186,1339,0.5355141542545285
-23.30946,-59.09436,149,10.243159848661296
-3.88242,-49.69572,1339,0.10122944991154059
-23.22512,-58.75945,149,26.758027328875308
-3.77388,-49.0938,1013,10.293547549670562
-23.00793,-57.48636,-1,1674.5539782522542
-23.06721,-58.25673,150,0.29516724862565247
-3.87632,-49.69621,1339,0.6964561672382935
