latitude,longitude,cluster
-13.51111,-40.92381,54
-13.51182,-40.92942,54
-13.45475,-40.99005,55
-13.75547,-43.77152,56
-13.64452,-43.77964,57
-13.24082,-42.31791,58
-13.23833,-42.31938,58
-13.29461,-43.47566,59
-12.91408,-40.37559,60
-12.85485,-41.83967,61
-12.68153,-41.42357,62
-12.67654,-41.42419,63
-13.2252,-47.37776,64
-12.71842,-43.41367,65
-12.72107,-43.43742,66
-12.71753,-43.41593,65
-12.72034,-43.43965,66
-12.75207,-44.12263,67
-12.48636,-42.33932,68
-12.27856,-40.95989,69
-12.7514,-45.12363,70
-12.75369,-45.1446,71
-12.7445,-45.11942,72
-12.74507,-45.12462,70
-12.31497,-42.71652,73
-12.46141,-44.40685,74
-12.46089,-44.40225,75
-12.44825,-44.7222,76
-12.26539,-44.53802,77
-12.26591,-44.54265,78
-12.25929,-44.53873,79
-12.25981,-44.54335,80
-12.32263,-45.16402,81
-12.32319,-45.1692,81
-12.31627,-45.1647,82
-12.3211,-45.16752,81
-12.32049,-45.16235,81
-11.16307,-37.26692,83
-11.26867,-38.16673,84
-11.15581,-37.37845,85
-11.15206,-37.37899,85
-11.29834,-38.81551,86
-11.78779,-42.92199,87
-11.40613,-40.12776,88
-10.88349,-37.13209,89
-11.09824,-40.68857,90
-10.88498,-40.52113,91
-10.88589,-40.52414,91
-10.65033,-39.26811,92
-10.65084,-39.27193,92
-10.58302,-38.98542,93
-10.7029,-40.33776,94
-10.78957,-41.34117,95
-11.15277,-44.62417,96
-11.03219,-44.9192,97
-9.82179,-35.9008,98
-9.82234,-35.90458,98
-9.81834,-35.90131,98
-9.73917,-35.85466,99
-10.18256,-39.199,100
-9.51212,-35.6104,101
-9.51266,-35.61411,101
-9.42573,-36.12183,102
-10.44586,-44.51925,103
-10.44638,-44.52365,103
-10.43991,-44.52006,103
-10.44043,-44.52446,103
-10.44235,-44.51898,103
-10.4429,-44.52336,103
-10.19342,-42.6624,104
-10.39037,-44.58813,105
-9.61057,-40.55945,106
-8.78096,-35.44468,107
-8.6592,-35.28236,108
-8.87893,-38.05093,109
-9.7536,-44.86546,110
-8.91696,-38.46182,111
-9.75235,-44.86479,110
-8.27889,-35.32948,112
-8.27942,-35.33305,112
-8.91416,-40.70258,113
-8.90966,-40.70322,114
-8.54822,-40.27695,115
-8.54387,-40.27757,115
-7.98259,-38.39462,116
-7.75144,-37.96081,117
-8.08431,-40.50677,118
-8.0849,-40.51097,118
-7.19307,-35.04309,119
-7.17603,-35.02061,120
-7.16901,-34.99662,121
-7.93634,-40.3772,122
-7.11726,-34.94729,123
-7.35348,-38.24649,124
-7.35309,-38.24449,124
-6.79826,-35.26942,125
-7.47271,-40.04097,126
-7.47326,-40.04487,126
-7.4685,-40.04155,126
-7.35105,-39.33226,127
-7.03385,-37.89785,128
-7.14061,-39.68778,129
-6.60868,-36.44429,130
-7.25656,-41.5485,131
-7.13716,-41.35893,132
-6.36318,-38.34481,133
-7.1717,-44.27342,134
-7.25956,-44.93446,135
-7.16615,-44.27451,136
-7.16668,-44.27855,136
-6.94112,-42.75803,137
-6.37725,-38.92793,138
-6.37671,-38.931,138
-6.72399,-43.76287,139
-6.72444,-43.76629,139
-6.72149,-43.76435,139
-6.97073,-45.85833,140
-6.9701,-45.8536,141
-6.63199,-43.46865,142
-6.12461,-39.98388,143
-6.55158,-43.42298,144
-6.06124,-40.41651,145
-6.66885,-45.97022,146
-6.66755,-45.96047,147
-6.6682,-45.96534,148
-6.6695,-45.97506,149
-6.67015,-45.9799,149
-6.66263,-45.97088,150
-6.66198,-45.966,151
-6.66327,-45.9757,152
-6.66392,-45.98061,153
-6.68467,-46.1848,154
-6.65018,-46.06837,155
-6.64895,-46.05906,156
-6.64956,-46.06368,157
-6.64335,-46.06473,158
-6.64398,-46.06953,159
-6.64273,-46.06,160
-6.44322,-45.72737,161
-6.44351,-45.72873,161
-6.04318,-43.71963,162
-6.4424,-46.65042,163
-5.14884,-37.57219,164
-5.31932,-38.89357,165
-6.14424,-44.92169,166
-6.14475,-44.92554,166
-6.14527,-44.92941,166
-6.13895,-44.92604,167
-6.13844,-44.92218,167
-6.13946,-44.92991,167
-6.14409,-44.9218,166
-6.14463,-44.92564,166
-6.14517,-44.92951,166
-6.13882,-44.92612,167
-6.13829,-44.92228,167
-6.13936,-44.92999,167
-5.37196,-39.80838,168
-6.20196,-46.72587,169
-6.20268,-46.73134,170
-5.80071,-43.99616,171
-6.12017,-46.70327,172
-6.12089,-46.70862,173
-5.05295,-39.14941,174
-5.27697,-40.97992,175
-5.24205,-40.99242,176
-5.94288,-46.52101,177
-5.14713,-40.98489,178
-5.4821,-43.36965,179
-5.52086,-43.64207,180
-4.87425,-39.34703,181
-6.05702,-47.96947,182
-5.99296,-47.64033,183
-5.65166,-45.29223,184
-5.65221,-45.29638,184
-5.64525,-45.28895,185
-5.64471,-45.28489,185
-5.64579,-45.29305,185
-5.64634,-45.2972,185
-5.6469,-45.30143,185
-5.99163,-47.64246,183
-5.05702,-41.10527,186
-5.64614,-45.28835,185
-5.64671,-45.29244,185
-5.64788,-45.30077,185
-5.64085,-45.29325,187
-5.42258,-43.74172,188
-5.64028,-45.28917,187
-5.37105,-43.6418,189
-5.70668,-47.01313,190
-5.70728,-47.01313,190
-5.30065,-44.38529,191
-4.62994,-39.77646,192
-5.4901,-46.00199,193
-4.38223,-38.27687,194
-5.27706,-44.66244,195
-5.27147,-44.66324,196
-5.12149,-43.72638,197
-5.22533,-45.05893,198
-5.21955,-45.05949,199
-4.54601,-40.46822,200
-5.13237,-44.66043,201
-5.29214,-47.3686,202
-5.28783,-47.3686,202
-5.14917,-47.72361,203
-4.87783,-45.79834,204
-4.8812,-45.79755,204
-4.88176,-45.80149,204
-4.87568,-45.80172,204
-5.14727,-47.72604,203
-4.87511,-45.7977,204
-4.5786,-43.88396,205
-4.72521,-45.50204,206
-4.72444,-45.54054,207
-4.72705,-45.50169,206
-4.72658,-45.54023,207
-4.75189,-45.76029,208
-4.13606,-41.59841,209
-4.1367,-41.60276,209
-4.13287,-41.60774,210
-4.13414,-41.61644,211
-4.71306,-45.65715,212
-4.70593,-45.64937,213
-3.97906,-40.73093,214
-4.59188,-45.12849,215
-4.65809,-45.60861,216
-4.65217,-45.60928,216
-4.6538,-45.60869,216
-4.60946,-45.63542,217
-4.59066,-45.50255,218
-4.60358,-45.63638,219
-4.03425,-41.73273,220
-4.03168,-41.74662,221
-4.57411,-45.59782,222
-4.57474,-45.60234,223
-4.56821,-45.59858,224
-4.56884,-45.60311,225
-4.33691,-44.0255,226
-4.33736,-44.02875,226
-4.56055,-45.85096,227
-4.73984,-47.1797,228
-4.55402,-45.84782,227
-4.55455,-45.85173,227
-4.55899,-45.85277,227
-4.55842,-45.84874,227
-4.74119,-47.17983,228
-4.54083,-46.07198,229
-4.40351,-45.4736,230
-4.40377,-45.47318,230
-4.53836,-46.72478,231
-4.41363,-45.88046,232
-3.54663,-40.17579,233
-4.00466,-43.71397,234
-4.00422,-43.7109,234
-4.00084,-43.72394,235
-4.0004,-43.72087,235
-3.99479,-43.71843,236
-4.26274,-45.90622,237
-4.27179,-45.90446,238
-4.2658,-45.90522,237
-4.04574,-44.66764,239
-4.04523,-44.66408,239
-4.03973,-44.66486,240
-4.04025,-44.66842,240
-4.59097,-48.56754,241
-4.31636,-46.78908,242
-3.99777,-44.60598,243
-3.96367,-44.71799,244
-3.96419,-44.72155,244
-4.25161,-46.848,245
-4.25234,-46.85312,246
-3.6886,-43.00863,247
-4.41294,-48.55578,248
-3.81713,-44.37213,249
-4.05773,-46.23357,250
-4.05838,-46.23809,251
-4.05226,-46.23878,252
-4.05293,-46.24345,253
-4.05423,-46.25259,254
-4.40326,-48.78058,255
-4.2742,-47.90471,256
-3.83465,-44.95856,257
-4.33333,-48.58777,258
-4.23862,-48.09991,259
-4.267,-48.36192,260
-4.28576,-48.55443,261
-4.23877,-48.1019,259
-4.2689,-48.36358,260
-4.288,-48.54926,261
-4.28891,-48.55574,261
-4.24853,-48.57466,262
-4.2495,-48.58167,262
-3.68525,-44.61477,263
-3.67981,-44.6156,264
-3.68031,-44.61911,264
-4.21508,-48.59234,265
-4.21412,-48.58532,266
-4.21603,-48.59934,267
-4.20615,-48.57941,268
-4.20799,-48.59304,265
-4.20893,-48.59992,269
-4.2071,-48.58646,270
-4.06149,-47.61853,271
-4.06228,-47.62433,271
-4.05488,-47.61963,272
-4.21742,-48.59369,265
-4.20837,-48.58057,268
-4.21032,-48.59428,265
-4.20937,-48.58759,270
-4.06412,-47.62051,271
-4.05669,-47.61588,272
-4.05752,-47.62164,272
-4.18118,-48.59125,273
-4.17417,-48.5924,274
-4.08825,-48.0316,275
-3.68263,-45.42844,276
-4.13617,-48.84021,277
-4.1315,-48.9286,278
-3.5989,-45.46055,279
-3.52432,-45.14012,280
-3.93471,-48.131,281
-3.52637,-45.13837,280
-3.94012,-48.12913,282
-3.94092,-48.13466,283
-3.74167,-47.16763,284
-3.7655,-47.47755,285
-3.37516,-45.30286,286
-3.37571,-45.3067,286
-3.45792,-46.13191,287
-3.45855,-46.1364,287
-2.8876,-42.25025,288
-2.88715,-42.24879,288
-3.45599,-46.13593,287
-3.44332,-46.13309,289
-3.35385,-46.36872,290
-3.35449,-46.37331,290
-3.35513,-46.37789,290
-3.31706,-45.99499,291
-3.35428,-46.37229,290
-3.35361,-46.36769,290
-3.35495,-46.37685,290
-2.88615,-45.26305,292
-3.44475,-49.25353,293
-2.88835,-45.26318,292
-3.44297,-49.2549,293
-2.94084,-45.89451,294
-3.29915,-48.80717,295
-3.3026,-48.80844,295
-3.05484,-47.76829,296
-3.17217,-48.69812,297
-3.15819,-48.70012,298
-3.05665,-47.76775,296
-3.16728,-48.70385,299
-3.16631,-48.69723,300
-2.64589,-45.25818,301
-2.64029,-45.25899,302
-2.84958,-46.67711,303
-2.84342,-46.67797,304
-3.0162,-48.09645,305
-2.54026,-45.69687,306
-2.53927,-45.69674,306
-2.59165,-46.04238,307
-2.62349,-46.83961,308
-2.62771,-46.8687,309
-2.62839,-46.87339,310
-2.62422,-46.84464,311
-2.6208,-46.86478,312
-2.60837,-46.91073,313
-2.93336,-49.40047,314
-2.61659,-46.86415,312
-2.61132,-46.91329,313
-2.61066,-46.9089,313
-2.61204,-46.91801,315
-2.60444,-46.90983,313
-2.60515,-46.91454,316
-2.71579,-48.34754,317
-2.72122,-48.34886,318
-2.18788,-45.12225,319
-2.18841,-45.12583,319
-2.18236,-45.12302,320
-2.5202,-47.40598,321
-2.18289,-45.12662,320
-2.76947,-49.25754,322
-2.76726,-49.25595,322
-2.73485,-49.38373,323
-2.2177,-46.44779,324
-2.39719,-47.78608,325
-2.22144,-46.44635,324
-2.3985,-47.78839,325
-2.04229,-45.45998,326
-1.97086,-45.42488,327
-1.95527,-45.74205,328
-2.11351,-46.84576,329
-1.89191,-45.62855,330
-1.89247,-45.63236,330
-1.88566,-45.62543,330
-1.88623,-45.6293,330
-1.88679,-45.63314,330
-1.88882,-45.62529,330
-1.88941,-45.62912,330
-1.88999,-45.63294,330
-1.88312,-45.62598,330
-1.94971,-46.46114,331
-2.16606,-48.10194,332
-2.12195,-48.07891,333
-1.92251,-46.73926,334
-1.92318,-46.74392,334
-2.16295,-48.10218,332
-1.92297,-46.74056,334
-2.11866,-48.0791,333
-1.80643,-46.05111,335
-2.29424,-49.64682,336
-1.75765,-46.08359,337
-1.75826,-46.08768,337
-2.07017,-48.30561,338
-2.07105,-48.31163,338
-2.29334,-49.64843,336
-2.06778,-48.30865,338
-1.79944,-46.67018,339
-2.05199,-48.43277,340
-2.05288,-48.43872,341
-1.6814,-46.12836,342
-1.67555,-46.1292,343
-1.89675,-48.28147,344
-1.81478,-47.91061,345
-1.81559,-47.9161,345
-1.86114,-48.41351,346
-1.862,-48.41947,347
-1.69449,-47.31301,348
-1.8161,-47.91277,345
-1.80954,-47.91364,349
-1.86586,-48.41462,350
-1.86678,-48.42064,351
-1.85911,-48.41564,346
-1.86001,-48.42159,347
-1.75876,-48.24976,352
-1.75961,-48.25554,353
-1.75915,-48.18148,354
-1.76321,-48.25171,355
-1.3507,-45.7781,356
-1.64718,-47.93428,357
-1.64064,-47.93527,358
-1.6682,-48.1189,359
-1.66962,-48.2649,360
-1.66585,-48.26487,360
-1.35231,-46.68645,361
-1.5944,-48.56525,362
-1.4585,-47.65322,363
-1.39068,-47.55242,364
-1.39147,-47.55758,365
-1.1933,-47.37858,366
-1.19023,-47.37762,366
-1.04799,-47.65162,367
-1.02341,-48.05379,368
-0.9817,-47.91051,369
-0.89903,-47.76424,370
-0.89823,-47.75907,371
-0.78595,-47.84283,372
-0.89554,-48.73714,373
-0.89646,-48.74321,374
-0.89412,-48.73931,373
-0.89509,-48.74537,374
-0.77649,-48.56106,375
0.01506,-49.44456,376
0.11499,-49.82159,377
0.92482,-50.20076,378
0.92369,-50.20792,379
0.92904,-50.26818,380
0.92968,-50.26968,380
1.69303,-50.57254,381
1.69423,-50.56518,382
1.70271,-50.55893,383
1.70152,-50.56628,382
1.69487,-50.56283,382
1.69363,-50.57018,381
1.70339,-50.5566,383
1.70216,-50.5639,382
1.77738,-50.56065,384
1.81863,-50.58241,385
1.81982,-50.57504,386
1.81745,-50.58976,387
1.81978,-50.58336,385
1.82101,-50.57602,386
1.81855,-50.59071,387
-38.36306,-68.74535,388
-38.36694,-68.67925,389
-29.4419,-64.98326,390
-24.79045,-55.38703,391
-25.56639,-65.71832,392
-25.56639,-65.71883,392
-25.30015,-65.45538,393
-24.28953,-57.13047,394
-24.28614,-57.13105,394
-24.06824,-57.91373,395
-24.07006,-57.91225,395
-23.82499,-56.73293,396
-23.82164,-56.73351,396
-23.43084,-56.77755,397
-23.42748,-56.77812,397
-23.42581,-56.79014,398
-23.42134,-56.78308,398
-2.40872,-47.7607,399
-23.4219,-56.7869,398
-23.42246,-56.79072,398
-23.42302,-56.79453,398
-23.41855,-56.78747,398
-23.32349,-56.24014,400
-23.44192,-57.08987,401
-21.98806,-49.31923,402
-21.97378,-49.31766,403
7.48718,-62.28102,404
-23.4237,-57.84621,405
-23.42481,-57.85421,406
-4.04324,-50.36847,407
-23.17473,-56.27761,408
-23.141,-56.96362,409
-4.0439,-50.37251,407
-23.41506,-59.13745,410
-3.84584,-49.36794,411
-23.36325,-58.99334,412
-4.01649,-50.38523,413
-22.93548,-56.19273,414
-3.8967,-49.70707,415
-22.93157,-56.18955,414
-4.01143,-50.39026,416
-22.93214,-56.19331,414
-4.01078,-50.3864,416
-22.93271,-56.19707,414
-3.88177,-49.69186,417
-23.30946,-59.09436,418
-3.88242,-49.69572,417
-23.22512,-58.75945,419
-3.77388,-49.0938,420
-23.00793,-57.48636,421
-23.06721,-58.25673,422
-3.87632,-49.69621,423
-3.77301,-49.08871,424
-23.06319,-58.25321,422
-3.87564,-49.69224,423
-23.06375,-58.25728,422
-4.09797,-51.07727,425
-23.32601,-60.4293,426
-4.0925,-51.07825,427
-4.0894,-51.09323,428
-23.32794,-60.42664,426
-23.32411,-60.42718,426
-3.8583,-49.77156,429
-22.66347,-56.49493,430
-4.85643,-55.80956,431
-23.12045,-59.88766,432
-3.856,-49.77132,429
-23.13086,-59.96832,433
-4.88303,-56.20632,434
-23.10384,-59.8469,435
-4.05329,-51.11561,436
-4.02406,-51.00662,437
-3.95745,-50.63903,438
-22.7397,-57.21936,439
-4.01846,-51.00704,440
-4.78853,-55.98523,441
-4.78465,-55.98595,441
-22.73353,-57.2243,442
-4.13428,-52.15471,443
-22.73016,-57.22487,442
-22.73072,-57.22868,442
-23.08863,-59.96487,444
-4.1348,-52.1578,443
-4.13376,-52.15167,443
-23.07167,-60.13387,445
-3.78611,-50.15134,446
-23.07229,-60.13666,445
-22.96511,-59.51843,447
-3.78682,-50.15545,446
-22.96503,-59.92344,448
-3.90992,-50.87029,449
-22.64859,-57.74524,450
-3.91053,-50.87389,449
-22.64915,-57.74915,450
-3.92996,-50.98712,451
-4.12865,-52.15242,443
-4.12917,-52.15545,443
-3.90748,-50.88944,452
-3.90436,-50.87128,449
-3.90498,-50.87492,449
-4.7855,-56.13929,453
-22.6497,-57.75307,450
-3.90811,-50.89311,452
-4.78165,-56.14,453
-22.37711,-55.98698,454
-4.78445,-56.13798,453
-4.7852,-56.14281,453
-22.3732,-55.98381,454
-4.78135,-56.14351,453
-22.37377,-55.98756,454
-22.36435,-55.99306,455
-4.13707,-52.15416,443
-22.35916,-56.0709,456
-4.13756,-52.15724,443
-4.13806,-52.1603,443
-21.31123,-50.27488,457
-4.13196,-52.1549,443
-4.13146,-52.15186,443
-22.46684,-57.25296,458
-4.13246,-52.15801,443
-3.78804,-50.15207,446
-22.46604,-57.25319,458
-3.90671,-50.8726,449
-22.46213,-57.24995,458
-3.90971,-50.89084,452
-22.46268,-57.25375,458
-22.45988,-57.25813,459
-3.78872,-50.15619,446
-3.9073,-50.87622,449
-22.45596,-57.2549,459
-3.9091,-50.88715,452
-22.45652,-57.25871,459
-3.90416,-50.89188,452
-22.45707,-57.2625,459
-22.45148,-57.24786,460
-3.90234,-50.88088,461
-21.48672,-51.69031,462
-3.90355,-50.8882,452
-3.77704,-50.15829,463
-3.7712,-50.15936,464
-21.46042,-51.59146,465
-3.71488,-49.85806,466
-21.45649,-51.59225,465
-21.45256,-51.59301,465
-3.72869,-49.94066,467
-22.31248,-56.94516,468
-4.67167,-55.75137,469
-22.20006,-56.491,470
-3.78183,-50.3306,471
-21.69008,-53.64348,472
-3.92357,-51.24777,473
-22.18482,-56.73182,474
-3.88529,-51.05245,475
-22.18538,-56.73558,474
-21.03628,-50.6061,476
-3.90758,-51.18559,477
-22.2146,-57.72396,478
-3.72337,-50.19661,479
-22.21176,-57.7284,480
-22.21129,-57.7283,480
-4.29355,-53.65996,481
-22.19864,-57.83368,482
-3.29798,-47.83873,483
-22.20354,-57.91671,484
-3.29903,-47.84475,485
-4.28897,-53.66071,486
-22.20409,-57.92063,484
-4.30729,-53.88352,487
-22.20069,-57.92117,484
-22.42695,-59.94126,488
-4.31013,-53.88086,487
-4.64019,-56.03332,489
-22.41956,-59.94236,490
-20.48359,-48.64853,491
-20.80938,-51.52839,492
-20.80541,-51.52927,492
-22.33456,-61.71065,493
-20.7894,-51.50981,494
-20.79041,-51.51526,495
-20.78743,-51.5215,496
-3.30436,-47.84341,497
-20.78643,-51.51611,495
-3.29757,-47.84458,485
-20.78245,-51.51695,495
-3.77626,-50.7659,498
-20.78345,-51.52234,496
-4.44461,-54.92443,499
-3.71603,-50.54266,500
-3.71539,-50.53883,500
-3.71666,-50.54649,500
-4.20398,-53.54075,501
-20.78047,-51.52856,502
-3.57368,-49.90969,503
-20.77449,-51.51863,504
-3.59031,-50.04359,505
-20.77051,-51.51948,504
-20.77265,-51.51614,504
-3.58957,-50.03923,505
-20.77362,-51.52155,504
-4.47847,-55.39985,506
-22.16453,-60.99067,507
-4.51668,-55.63708,508
-3.95072,-52.21579,509
-22.15999,-60.98601,510
-22.16128,-60.99643,511
-4.53899,-55.80117,512
-22.15674,-60.99177,513
-22.15738,-60.99698,511
-5.20952,-60.13285,514
-21.96785,-60.1615,515
-3.38733,-49.00605,516
-20.20215,-50.04308,517
-20.20303,-50.04765,517
-4.56225,-56.04553,518
-21.75638,-60.09911,519
-3.34357,-48.82925,520
-21.47779,-58.91238,521
-4.45349,-55.42564,522
-4.34156,-54.7694,523
-21.23641,-59.11224,524
-4.51949,-55.90567,525
-21.04636,-58.0666,526
-4.51556,-55.90632,525
-5.15736,-60.00671,527
-21.04186,-58.05945,528
-4.34287,-54.76952,523
-4.43521,-55.38529,529
-21.04241,-58.0633,528
-21.03902,-58.06385,528
-4.51714,-55.90928,525
-21.53956,-62.28888,530
-4.42946,-55.37523,531
-4.43058,-55.38234,531
-4.42538,-55.37582,531
-21.54003,-62.29292,530
-4.42594,-55.3794,531
-20.67846,-56.13093,532
-4.4265,-55.38298,531
-4.42763,-55.39018,533
-21.87459,-66.34496,534
-4.44052,-55.47213,535
-4.44107,-55.47563,535
-19.16837,-49.34739,536
-3.86949,-51.95594,537
-20.61419,-57.87078,538
-3.38529,-49.0058,516
-3.34912,-48.8275,539
-19.1674,-49.34569,536
-3.85002,-51.86908,540
-20.32865,-57.34254,541
-3.85053,-51.87221,540
-3.34271,-48.8285,520
-3.87267,-52.04086,542
-20.40911,-58.79412,543
-4.16874,-53.87109,544
-20.40967,-58.79809,543
-4.37798,-55.18223,545
-20.41023,-58.80206,543
-20.40566,-58.79467,543
-4.37856,-55.1859,545
-20.40678,-58.80261,543
-3.52787,-49.97917,546
-20.4051,-58.7907,543
-20.40622,-58.79864,543
-3.66058,-50.85105,547
-20.40165,-58.79125,543
-20.40333,-58.80315,543
-4.12065,-53.65984,548
-3.54754,-50.20666,549
-20.3982,-58.79179,543
-20.39932,-58.79972,543
-3.84035,-51.97317,550
-20.39988,-58.8037,543
-20.39876,-58.79576,543
-3.84793,-52.01925,551
-20.39587,-58.80027,543
-20.39643,-58.80424,543
-4.36317,-55.19551,552
-20.39475,-58.79234,543
-4.36376,-55.1992,552
-20.39531,-58.7963,543
-4.37542,-55.27224,553
-20.39298,-58.80478,543
-20.39242,-58.80081,543
-3.49253,-49.9141,554
-20.39186,-58.79684,543
-3.30625,-48.80752,295
-20.38841,-58.7974,543
-3.42354,-49.50328,555
-20.38897,-58.80136,543
-3.49324,-49.91833,554
-3.56709,-50.35957,556
-20.38552,-58.8019,543
-20.38206,-58.80244,543
-3.83465,-51.97093,557
-20.38318,-58.81038,543
-3.83516,-51.97399,557
-20.37917,-58.80695,543
-3.85798,-52.11242,558
-20.37973,-58.81093,543
-3.86539,-52.15742,559
-20.37861,-58.80298,543
-20.38029,-58.8149,543
-20.37461,-58.79956,543
-4.35902,-55.19606,552
-20.37628,-58.81147,543
-4.35962,-55.19978,552
-20.37516,-58.80353,543
-4.40286,-55.47028,560
-20.37572,-58.8075,543
-20.37227,-58.80804,543
-20.37171,-58.80407,543
-4.42808,-55.62834,561
-20.37116,-58.80011,543
-20.36771,-58.80065,543
-4.42877,-55.63268,561
-4.43373,-55.66385,562
-20.36826,-58.80462,543
-3.86026,-52.15816,563
-20.36882,-58.80859,543
-4.40836,-55.53066,564
-3.29984,-48.80861,295
-20.37327,-58.84038,565
-20.37383,-58.84436,565
-3.48728,-49.91943,566
-20.36981,-58.84093,565
-20.37037,-58.84491,565
-3.63308,-50.78978,567
-20.23287,-58.38569,568
-3.82946,-51.97176,569
-20.22891,-58.38239,568
-20.22947,-58.38624,568
-3.86076,-52.16119,563
-20.22606,-58.38679,568
-20.1928,-58.6703,570
-4.39197,-55.42816,571
-20.18936,-58.67084,570
-20.19004,-58.67039,570
-4.40892,-55.53415,564
-20.18661,-58.67094,570
-4.4156,-55.57593,572
-20.18486,-58.68324,573
-20.1843,-58.67932,573
-4.41616,-55.57944,572
-20.18143,-58.68378,573
-20.18198,-58.68769,573
-2.97288,-46.93416,574
-20.17688,-58.67648,575
-20.17743,-58.6804,575
-20.174,-58.68095,575
-20.15073,-58.64062,576
-4.35549,-55.22678,577
-17.52261,-44.97239,578
-4.35609,-55.2305,577
-4.40435,-55.53141,564
-4.42073,-55.63378,579
-18.82581,-51.45964,580
-3.48265,-49.96465,581
-3.76507,-51.64866,582
-20.63408,-64.1303,583
-4.40756,-55.57728,584
-4.40813,-55.58079,584
-19.1571,-54.36722,585
-20.54111,-64.37717,586
-19.15356,-54.36784,585
-17.99335,-48.42166,587
-17.99093,-48.42091,587
-17.99156,-48.4241,587
-3.57082,-50.52303,588
-20.43672,-64.35434,589
-20.43152,-64.35049,590
-3.84024,-52.16427,591
-20.43198,-64.35464,590
-3.56506,-50.5238,592
-17.39502,-45.92131,593
-3.83975,-52.16129,591
-4.12047,-53.86015,594
-17.89429,-48.53131,595
-3.82658,-52.11389,596
-3.82709,-52.11698,596
-19.80958,-60.17123,597
-3.1349,-48.08147,598
-19.46624,-60.0455,599
-3.65089,-51.10041,600
-3.13593,-48.0874,598
-19.46264,-60.04603,599
-3.51606,-50.30474,601
-19.45905,-60.04657,599
-4.34081,-55.26652,602
-18.16041,-52.29311,603
-3.8364,-52.23545,604
-3.77475,-51.86815,605
-18.15548,-52.28852,606
-18.15644,-52.29388,603
-3.83688,-52.23832,604
-17.32693,-48.29172,607
-4.33669,-55.26711,602
-3.25922,-48.87909,608
-17.32724,-48.29337,607
-3.7695,-51.86887,609
-19.6799,-63.17922,610
-4.37887,-55.55294,611
-3.72859,-51.69083,612
-19.57669,-62.78642,613
-4.14316,-54.1658,614
-19.57622,-62.7824,613
-4.31913,-55.31425,615
-19.88931,-65.8615,616
-4.31972,-55.31786,615
-4.35353,-55.5244,617
-19.88787,-65.85983,616
-4.3541,-55.52789,617
-17.28583,-48.76568,618
-4.13988,-54.16552,614
-4.32029,-55.31466,615
-17.28641,-48.76861,618
-4.35319,-55.52527,617
-19.79447,-65.41718,619
-3.51663,-50.30465,601
-3.76916,-51.86752,609
-19.78947,-65.4178,620
-4.3162,-55.31533,615
-19.79003,-65.4231,621
-4.31266,-55.31955,622
-17.18159,-48.73309,623
-3.45203,-49.98255,624
-3.13268,-48.08468,598
-19.52602,-64.15607,625
-3.1337,-48.09079,598
-19.44954,-64.25333,626
-3.72428,-51.68984,612
-19.4502,-64.25917,627
-3.25741,-48.87732,608
-19.34585,-64.03732,628
-3.25828,-48.88257,608
-16.31105,-45.69041,629
-4.37493,-55.7951,630
-19.75627,-68.10368,631
-3.76431,-52.00285,632
-3.44729,-50.10184,633
